levelName;correct;score
supermarket;10;700
hospital-outside;11;600
school-outside;12;1150
hospital-outside;11;900
supermarket;10;1000
school-outside;13;1300
supermarket;9;250
hospital-outside;10;1000
school-outside;10;900
hospital-outside;9;900
supermarket;10;950
school-outside;11;1100
hospital-outside;14;1400
supermarket;11;1200
school-outside;9;900
hospital-outside;11;900
supermarket;11;1100
school-outside;11;1000
supermarket;2;-700
hospital-outside;10;800
school-outside;10;200
supermarket;11;950
hospital-outside;11;1050
school-outside;12;1150
hospital-outside;10;600
supermarket;10;1100
school-outside;10;600
hospital-outside;13;1000
supermarket;12;750
school-outside;14;1400
supermarket;9;550
hospital-outside;11;1050
school-outside;14;1400
hospital-outside;9;800
supermarket;10;750
school-outside;13;1200
supermarket;11;800
hospital-outside;14;1400
school-outside;14;1150
hospital-outside;14;1350
supermarket;12;750
school-outside;12;900
hospital-outside;10;850
supermarket;9;750
school-outside;15;1500
supermarket;11;950
hospital-outside;11;1100
school-outside;13;1200
supermarket;12;1100
hospital-outside;11;1100
school-outside;12;1200
supermarket;7;350
hospital-outside;10;1000
school-outside;13;1300
supermarket;13;1250
hospital-outside;12;1150
school-outside;12;1100
supermarket;10;550
hospital-outside;12;1200
school-outside;12;1200
supermarket;8;700
hospital-outside;12;600
school-outside;11;1100
supermarket;10;-1900
hospital-outside;10;650
school-outside;8;750
supermarket;9;450
hospital-outside;11;1050
school-outside;12;1200
supermarket;5;-50
hospital-outside;12;1200
school-outside;12;1200
hospital-outside;11;1000
supermarket;13;1200
school-outside;15;1450
supermarket;8;250
hospital-outside;10;800
school-outside;14;1400
hospital-outside;13;1200
supermarket;12;1200
school-outside;13;1300
supermarket;9;350
hospital-outside;11;450
school-outside;13;1250
supermarket;9;-1250
hospital-outside;9;-5500
school-outside;11;-6250
hospital-outside;10;950
supermarket;8;800
school-outside;13;1300
hospital-outside;10;100
supermarket;11;600
school-outside;11;-400
hospital-outside;12;1050
supermarket;10;450
school-outside;12;1200
hospital-outside;11;400
supermarket;9;-50
school-outside;14;1400
supermarket;10;600
hospital-outside;11;950
school-outside;14;1400
hospital-outside;11;1050
supermarket;13;1250
school-outside;11;1000
