levelName;correct;score
supermarket;9;250
hospital-outside;10;1000
school-outside;10;900
supermarket;10;950
hospital-outside;9;900
school-outside;11;1100
hospital-outside;14;1400
supermarket;13;1200
school-outside;9;900
supermarket;7;-2450
supermarket;11;1100
hospital-outside;10;600
supermarket;12;1100
school-outside;8;600
hospital-outside;14;1400
supermarket;11;800
school-outside;14;1150
hospital-outside;10;850
supermarket;9;750
school-outside;15;1500
hospital-outside;11;1100
supermarket;12;1100
school-outside;12;1200
supermarket;13;1250
hospital-outside;12;1150
school-outside;12;1100
supermarket;10;-1900
hospital-outside;10;650
school-outside;8;750
supermarket;12;1200
hospital-outside;13;1200
school-outside;13;1300
hospital-outside;2;-5500
supermarket;9;-1250
school-outside;2;-6250
hospital-outside;10;100
supermarket;11;600
school-outside;7;-400
hospital-outside;11;1050
supermarket;13;1250
school-outside;11;1000
